date,mode,total,functional,design,code_quality,a11y_perf,passed
2026-08-04T07:17:05.141Z,patrol,0,0,0,0,0,false
2026-08-04T10:33:33.694Z,patrol,85,100,100,100,0,true
2026-08-04T16:12:20.221Z,patrol,98.125,100,100,100,87.5,true
2026-08-04T16:14:07.293Z,patrol,100,100,100,100,100,true
2026-08-04T16:46:02.025Z,patrol,100,100,100,100,100,true
2026-08-04T16:53:47.915Z,patrol,100,100,100,100,100,true
2026-08-04T17:12:17.384Z,patrol,100,100,100,100,100,true
